metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
12.0,4.0,11.0,1.0,24.0,16.0,4055.0,0.0001098695303,2016.0,1.0,6.197707182e-05,0.0001958895395,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
2.0,0.0,6.0,1.0,7.0,20.0,4819.0,0.0011859244820000001,2017.0,1.0,0.0008591812731000001,0.001612990677,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
12.0,4.0,11.0,1.0,23.0,1.0,653.0,0.0001190568479,2020.0,1.0,5.936628273e-05,0.00022047992690000002,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
13.0,3.0,14.0,1.0,34.0,3.0,1150.0,6.119871887e-05,2010.0,1.0,3.779709558e-05,9.54944641e-05,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,6.0,15.0,3918.0,0.0001876508,2016.0,1.0,0.0001654067413,0.000212402405,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
7.0,0.0,7.0,1.0,12.0,20.0,4835.0,0.002781809634,2018.0,1.0,0.0026930395320000004,0.002872966148,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,33.0,0.0,477.0,0.0003340933262,2010.0,1.0,0.0002994417643,0.00037203493459999997,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,15.0,13.0,3240.0,0.0005622546298,2020.0,0.0,0.0005292537737,0.0005972217359,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,12.0,20.0,4835.0,0.0006500484427000001,2018.0,1.0,0.0006096271249,0.0006927389698,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,2.0,2.0,11.0,20.0,4827.0,24.17957546,2014.0,1.0,20.39679216,28.53797313,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
13.0,3.0,14.0,1.0,10.0,20.0,4824.0,9.054271607000001e-05,2017.0,1.0,6.969275867e-05,0.0001162242951,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
6.0,1.0,10.0,1.0,7.0,20.0,4819.0,2.096088623e-05,2019.0,1.0,1.36786012e-05,3.253178975e-05,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
4.0,3.0,4.0,1.0,17.0,1.0,644.0,9.78744067e-05,2017.0,1.0,9.250358367e-05,0.0001035095907,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,3.0,12.0,3712.0,0.00015221140630000002,2019.0,1.0,7.147154158e-05,0.0002969710453,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
7.0,0.0,7.0,1.0,18.0,6.0,2148.006,0.0017478625650000001,2017.0,0.0,0.0016983475189999999,0.0017986824050000001,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
12.0,4.0,11.0,1.0,27.0,17.0,4159.0,4.42047383e-05,2017.0,1.0,3.170537708e-05,6.07388334e-05,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
9.0,4.0,0.0,1.0,16.0,1.0,643.0,0.00041475731170000004,2014.0,1.0,0.0002521886858,0.0007323290682,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,20.0,22.0,5553.0,0.0023301535300000002,2011.0,1.0,0.002228611707,0.002436596042,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
6.0,1.0,10.0,1.0,26.0,0.0,455.0,4.359407078e-05,2014.0,1.0,3.548292645e-05,5.3099740239999994e-05,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
12.0,4.0,11.0,1.0,24.0,16.0,4055.0,6.739332716e-05,2017.0,1.0,4.637035995e-05,9.605266269e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
14.0,1.0,9.0,1.0,16.0,1.0,643.0,0.0003237116852,2011.0,1.0,0.0002684466075,0.000387541947,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,3.0,12.0,3712.0,0.0001481886117,2013.0,1.0,0.0001232800946,0.0001801331938,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
14.0,1.0,9.0,1.0,30.0,1.0,667.0,0.0001366067846,2015.0,1.0,0.00010700718,0.0001731167451,3.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
6.0,1.0,10.0,1.0,29.0,1.0,666.0,2.39196284e-05,2017.0,1.0,1.775147242e-05,3.177827066e-05,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,18.0,6.0,2148.006,0.0004826601287,2017.0,0.0,0.000443535898,0.000524631677,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
10.0,0.0,8.0,1.0,17.0,1.0,644.0,0.00037558563,2019.0,1.0,0.00034261098330000005,0.00041132557349999997,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,27.0,17.0,4159.0,0.00042282203189999995,2018.0,1.0,0.0002772717738,0.000628965292,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
6.0,1.0,10.0,1.0,29.0,1.0,666.0,2.0668199309999998e-05,2017.0,1.0,1.655359217e-05,2.557248047e-05,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,32.0,21.0,5363.0,6.51909641e-05,2018.0,1.0,3.645658961e-05,0.0001079732137,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3.0,0.0,3.0,1.0,23.0,1.0,653.0,0.00024332801950000002,2016.0,1.0,0.00021583558820000001,0.0002736772227,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,0.0,20.0,4805.0,0.0006729278477,2013.0,1.0,0.0006185702311,0.0007318789388,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,11.0,20.0,4827.0,0.0001832610032,2014.0,1.0,0.0001512646154,0.0002209155496,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
4.0,3.0,4.0,1.0,11.0,20.0,4827.0,8.530486612e-05,2016.0,1.0,5.363636221e-05,0.0001300086138,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
12.0,4.0,11.0,1.0,7.0,20.0,4819.0,0.0001032499554,2012.0,1.0,8.418840246e-05,0.0001278818352,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
4.0,3.0,4.0,1.0,2.0,7.0,2507.0,4.237632845e-05,2011.0,1.0,2.177595057e-05,7.48934363e-05,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
3.0,0.0,3.0,1.0,12.0,20.0,4835.0,0.0006054266516,2020.0,1.0,0.000529776931,0.0006907818828000001,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,4.0,4.0,1714.0,0.0001925082747,2012.0,1.0,0.0001758481257,0.0002104550306,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,31.0,1.0,668.0,0.0011956430520000001,2017.0,1.0,0.001057072575,0.001349031133,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
13.0,3.0,14.0,1.0,33.0,0.0,477.0,0.0002609007556,2013.0,1.0,0.0002252796403,0.00030103526250000004,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
14.0,1.0,9.0,1.0,34.0,3.0,1150.0,0.0001016344995,2014.0,1.0,6.486014377e-05,0.0001568038266,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,33.0,0.0,477.0,0.000203638868,2020.0,1.0,0.00017891962,0.0002314884877,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,10.0,20.0,4824.0,0.0001548094187,2014.0,1.0,0.0001300159104,0.00018335282370000002,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
10.0,0.0,8.0,1.0,4.0,4.0,1714.0,0.00045130470940000003,2012.0,1.0,0.0004358243175,0.00046722859110000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,15.0,13.0,3240.0,3.335734929e-05,2012.0,0.0,1.66130102e-05,6.0593574950000005e-05,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
13.0,3.0,14.0,1.0,26.0,0.0,455.0,0.0001219981591,2018.0,1.0,7.610479667e-05,0.00018625978620000002,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
13.0,3.0,14.0,1.0,17.0,1.0,644.0,6.11236173e-06,2011.0,1.0,3.47745456e-06,9.98914333e-06,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
6.0,1.0,10.0,1.0,0.0,20.0,4805.0,3.727520888e-05,2013.0,1.0,2.7349195000000002e-05,4.988321896e-05,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,9.0,9.0,2622.0,0.0004164770453,2014.0,1.0,0.0003846448685,0.00045042591430000003,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
6.0,1.0,10.0,1.0,31.0,1.0,668.0,1.5489894230000002e-05,2012.0,1.0,9.742374470000001e-06,2.377736172e-05,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,0.0,20.0,4805.0,4.585681348e-05,2011.0,1.0,3.153945326e-05,6.782534239e-05,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
7.0,0.0,7.0,1.0,26.0,0.0,455.0,0.001125092995,2020.0,1.0,0.001071268657,0.001181044804,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3.0,0.0,3.0,1.0,17.0,1.0,644.0,0.0002385908676,2010.0,1.0,0.0002270043092,0.0002506600701,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,22.0,14.0,3651.0,1.3211743279999999e-05,2016.0,1.0,1.090785007e-05,1.59885591e-05,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
5.0,4.0,5.0,1.0,32.0,21.0,5363.0,1.818137047e-05,2017.0,1.0,1.101959042e-05,2.8994467579999998e-05,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,15.0,13.0,3240.0,8.386926157999999e-05,2018.0,0.0,5.812138538e-05,0.0001177881906,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
2.0,0.0,6.0,1.0,12.0,20.0,4835.0,0.004503723537,2011.0,1.0,0.004308538691,0.004706675599,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
13.0,3.0,14.0,1.0,24.0,16.0,4055.0,5.182847913e-05,2018.0,1.0,3.81194792e-05,6.929106981000001e-05,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,33.0,0.0,477.0,0.002913253185,2014.0,1.0,0.002832426719,0.002996113684,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10.0,0.0,8.0,1.0,29.0,1.0,666.0,0.0002748172288,2013.0,1.0,0.0002346400559,0.0003202084495,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11.0,2.0,13.0,1.0,28.0,20.0,4865.0,0.0004089047778,2019.0,1.0,0.0003187613346,0.0005166265872000001,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,27.0,17.0,4159.0,0.000216656118,2011.0,1.0,0.000117191545,0.00037281402730000005,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
13.0,3.0,14.0,1.0,29.0,1.0,666.0,4.50430964e-05,2014.0,1.0,2.815023113e-05,7.109806989e-05,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
2.0,0.0,6.0,1.0,29.0,1.0,666.0,0.001399303907,2013.0,1.0,0.0013043952490000002,0.001499548347,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14.0,1.0,9.0,1.0,2.0,7.0,2507.0,0.000129792495,2019.0,1.0,9.964432787e-05,0.0001667069176,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,12.0,20.0,4835.0,0.00011483470770000001,2012.0,1.0,0.0001066697122,0.0001235669236,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,0.0,20.0,4805.0,2.0783632889999997e-05,2018.0,1.0,1.099228152e-05,3.911184632e-05,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,2.0,2.0,4.0,4.0,1714.0,12.25336653,2015.0,1.0,9.948185556,14.99487689,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
10.0,0.0,8.0,1.0,23.0,1.0,653.0,0.0004395972114,2016.0,1.0,0.00035406130589999996,0.0005436603822,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
10.0,0.0,8.0,1.0,15.0,13.0,3240.0,0.0002685188325,2016.0,0.0,0.00023243201469999998,0.0003096318007,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
4.0,3.0,4.0,1.0,0.0,20.0,4805.0,0.000170243488,2013.0,1.0,0.0001485783126,0.000195037333,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
14.0,1.0,9.0,1.0,25.0,18.0,4260.0,0.00011857606990000001,2016.0,1.0,0.0001064358258,0.0001319945987,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,23.0,1.0,653.0,9.300920603e-05,2020.0,1.0,5.753074682e-05,0.00014919994210000001,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,25.0,18.0,4260.0,0.0009651465775,2016.0,1.0,0.0009182739615,0.001014567306,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,5.0,15.0,3916.0,0.0033011754029999996,2010.0,1.0,0.003119757973,0.003494862509,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
12.0,4.0,11.0,1.0,24.0,16.0,4055.0,0.0001039109068,2019.0,1.0,8.982180422000001e-05,0.00011976267249999999,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
13.0,3.0,14.0,1.0,2.0,7.0,2507.0,0.0001261775255,2013.0,1.0,0.00011000844389999999,0.0001442032882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,0.0,20.0,4805.0,0.00021877743070000002,2017.0,1.0,0.0001868919898,0.0002560106873,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
5.0,4.0,5.0,1.0,21.0,10.0,2743.0,4.639408326e-05,2017.0,1.0,3.307996363e-05,6.420806766e-05,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,22.0,14.0,3651.0,0.0017996053230000001,2015.0,1.0,0.001764439448,0.0018353253169999999,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
13.0,3.0,14.0,1.0,11.0,20.0,4827.0,7.206522881e-05,2014.0,1.0,5.053358985e-05,0.00010005244409999999,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
2.0,0.0,6.0,1.0,20.0,22.0,5553.0,0.0030785129710000003,2016.0,1.0,0.002917325553,0.003247098379,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
6.0,1.0,10.0,1.0,29.0,1.0,666.0,2.500548255e-05,2013.0,1.0,1.858465847e-05,3.32546627e-05,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
5.0,4.0,5.0,1.0,27.0,17.0,4159.0,4.594314627e-05,2014.0,1.0,2.167346919e-05,8.920791111e-05,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
14.0,1.0,9.0,1.0,18.0,6.0,2148.006,0.0001878884512,2013.0,0.0,0.0001696979019,0.0002079293796,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,22.0,14.0,3651.0,9.907371777999999e-05,2015.0,1.0,8.912532626000001e-05,0.0001098982722,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
14.0,1.0,9.0,1.0,4.0,4.0,1714.0,0.0001570549299,2019.0,1.0,0.0001251479786,0.00019584433099999998,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
3.0,0.0,3.0,1.0,29.0,1.0,666.0,0.0004339520049,2018.0,1.0,0.0003285288989,0.0005641031627,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,0.0,20.0,4805.0,0.0001162178078,2016.0,1.0,6.374546474e-05,0.0001980408679,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
11.0,2.0,13.0,1.0,24.0,16.0,4055.0,0.0003863888102,2015.0,1.0,0.0002162588839,0.0006372895822,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
5.0,4.0,5.0,1.0,24.0,16.0,4055.0,6.504027725e-05,2012.0,1.0,4.39485206e-05,9.444132783e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,33.0,0.0,477.0,0.0001017156064,2016.0,1.0,6.913813657e-05,0.0001484494696,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0
3.0,0.0,3.0,1.0,16.0,1.0,643.0,0.0003979316247,2018.0,1.0,0.0002780839846,0.0005580126786999999,3.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
5.0,4.0,5.0,1.0,13.0,5.0,1836.003,4.8298334809999994e-05,2012.0,1.0,3.380830311e-05,6.779315248e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
0.0,0.0,2.0,2.0,3.0,12.0,3712.0,22.82614417,2015.0,1.0,20.18367365,25.76047058,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,8.0,2.0,820.0,6.216146188999999e-05,2014.0,1.0,4.728170723e-05,8.132562181000001e-05,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
4.0,3.0,4.0,1.0,9.0,9.0,2622.0,0.0001997491733,2015.0,1.0,0.0001734106019,0.0002292953705,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,9.0,9.0,2622.0,0.002737094344,2013.0,1.0,0.002533983164,0.002957711094,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,21.0,10.0,2743.0,0.0006949021718000001,2010.0,1.0,0.0006012613744,0.0008019000253,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
12.0,4.0,11.0,1.0,24.0,16.0,4055.0,0.0001144126479,2010.0,1.0,9.519995587000001e-05,0.0001366722445,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,27.0,17.0,4159.0,0.0003486754404,2016.0,1.0,0.00030295421350000004,0.0003999513262,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
12.0,4.0,11.0,1.0,0.0,20.0,4805.0,9.234104416999999e-05,2014.0,1.0,6.218763424999999e-05,0.0001384755124,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
9.0,4.0,0.0,1.0,31.0,1.0,668.0,0.0005574624210999999,2017.0,1.0,0.00041698416170000003,0.0007380608447000001,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,2.0,2.0,27.0,17.0,4159.0,15.10265626,2012.0,1.0,7.424429686,27.88570349,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
14.0,1.0,9.0,1.0,26.0,0.0,455.0,9.493511153e-05,2020.0,1.0,6.265023997e-05,0.0001424903866,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
5.0,4.0,5.0,1.0,30.0,1.0,667.0,0.00039341723199999996,2016.0,1.0,0.0002894596145,0.0005262644624,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,5.0,15.0,3916.0,0.000481300455,2020.0,1.0,0.0004354516073,0.0005312608447,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,17.0,1.0,644.0,0.000242337408,2015.0,1.0,0.00022059186100000002,0.0002657829588,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
6.0,1.0,10.0,1.0,1.0,8.0,2404.0,3.345310724e-05,2017.0,1.0,1.976961037e-05,5.3769229540000004e-05,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
3.0,0.0,3.0,1.0,20.0,22.0,5553.0,0.0001507789955,2016.0,1.0,0.0001160701635,0.0001949019105,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
10.0,0.0,8.0,1.0,25.0,18.0,4260.0,0.0004792493709,2018.0,1.0,0.00043624576329999996,0.0005258107895,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,23.0,1.0,653.0,0.0009007319702,2013.0,1.0,0.0006773418229,0.001175804369,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
13.0,3.0,14.0,1.0,10.0,20.0,4824.0,1.4687168159999999e-05,2014.0,1.0,7.94876173e-06,2.515059745e-05,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
9.0,4.0,0.0,1.0,5.0,15.0,3916.0,0.00032683239899999997,2019.0,1.0,0.0001458925292,0.0006555386889000001,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
9.0,4.0,0.0,1.0,32.0,21.0,5363.0,0.0002557340671,2019.0,1.0,0.00020551327659999998,0.0003156141649,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,2.0,2.0,3.0,12.0,3712.0,21.5099453,2015.0,1.0,18.0997027,25.46113717,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,22.0,14.0,3651.0,0.001242757488,2019.0,1.0,0.001196262269,0.001291054619,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,3.0,4.0,1.0,26.0,0.0,455.0,0.0001380042902,2020.0,1.0,0.00011160406910000001,0.00016898541049999998,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
3.0,0.0,3.0,1.0,28.0,20.0,4865.0,0.0002359803401,2020.0,1.0,0.0002071460686,0.0002687037639,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
7.0,0.0,7.0,1.0,3.0,12.0,3712.0,0.0017904176029999999,2012.0,1.0,0.0016673732559999998,0.0019204426129999998,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
12.0,4.0,11.0,1.0,22.0,14.0,3651.0,2.9205007809999998e-05,2017.0,1.0,2.400268758e-05,3.530962528e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,3.0,1.0,16.0,1.0,643.0,0.0005987254637,2013.0,1.0,0.00043319410089999997,0.0008243007049000001,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
6.0,1.0,10.0,1.0,22.0,14.0,3651.0,5.0976351209999994e-05,2018.0,1.0,4.715586775e-05,5.505313431e-05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,0.0,20.0,4805.0,4.276205119e-05,2014.0,1.0,3.533831186e-05,5.185547371e-05,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,18.0,6.0,2148.006,0.0001036106536,2010.0,0.0,6.952050842e-05,0.0001499816575,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,28.0,20.0,4865.0,0.0007468650993999999,2011.0,1.0,0.0005943936392,0.0009370602946,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
12.0,4.0,11.0,1.0,21.0,10.0,2743.0,3.315938937e-05,2019.0,1.0,1.930715862e-05,5.372910155999999e-05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,15.0,13.0,3240.0,8.152848507e-05,2019.0,0.0,5.388637064e-05,0.00012211823080000001,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
3.0,0.0,3.0,1.0,25.0,18.0,4260.0,0.0003195396429,2019.0,1.0,0.000295290919,0.00034548958740000004,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
13.0,3.0,14.0,1.0,20.0,22.0,5553.0,0.0001140872487,2012.0,1.0,7.414735014e-05,0.0001759996173,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
6.0,1.0,10.0,1.0,27.0,17.0,4159.0,5.309007773e-05,2012.0,1.0,3.945636894e-05,7.120460450999999e-05,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
4.0,3.0,4.0,1.0,7.0,20.0,4819.0,0.00018294228929999998,2020.0,1.0,0.00016690605170000003,0.0002002869052,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,26.0,0.0,455.0,0.0008177844743,2020.0,1.0,0.0006485158738,0.001021952309,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
9.0,4.0,0.0,1.0,12.0,20.0,4835.0,0.0002992543062,2016.0,1.0,0.0002807459738,0.0003187723058,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0.0,3.0,1.0,2.0,7.0,2507.0,8.696782183e-05,2012.0,1.0,4.6021327120000005e-05,0.0001509086736,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8.0,2.0,12.0,0.0,12.0,20.0,4835.0,0.002706359946,2019.0,1.0,0.002044355219,0.003514433501,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,4.0,11.0,1.0,9.0,9.0,2622.0,0.00012440012740000002,2010.0,1.0,4.830303593e-05,0.000301501079,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
14.0,1.0,9.0,1.0,18.0,6.0,2148.006,0.00021034774939999998,2019.0,0.0,0.0001333518255,0.0003288314072,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,10.0,20.0,4824.0,0.002225698724,2020.0,1.0,0.002104842414,0.002352151021,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
12.0,4.0,11.0,1.0,18.0,6.0,2148.006,8.112531599e-05,2014.0,0.0,6.219313895e-05,0.00010476389319999999,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
13.0,3.0,14.0,1.0,2.0,7.0,2507.0,0.0003875934588,2015.0,1.0,0.000295657542,0.0005026592499,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
4.0,3.0,4.0,1.0,8.0,2.0,820.0,0.00023085908799999998,2019.0,1.0,0.00020469399540000002,0.0002611775149,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
5.0,4.0,5.0,1.0,15.0,13.0,3240.0,1.886229539e-05,2017.0,0.0,1.144855782e-05,2.954020987e-05,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
8.0,2.0,12.0,0.0,3.0,12.0,3712.0,0.003935716628,2016.0,1.0,0.002521687907,0.005856034370999999,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2.0,0.0,6.0,1.0,30.0,1.0,667.0,0.001721099416,2010.0,1.0,0.001663613938,0.001780545364,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
