metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.008808917993,2015.0,1.0,0.00853969777,0.009084978865000001,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.005733106784,2011.0,1.0,0.005593134378,0.005876075927000001,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.009590539016999999,2015.0,1.0,0.009374361012000001,0.009810737679,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.009782566418999999,2017.0,1.0,0.009275784916,0.010313100950000001,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.008682163491,2015.0,1.0,0.008465099802,0.008904729795,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.0055710783460000005,2011.0,1.0,0.005428097136,0.005717911169000001,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.008139932342,2015.0,1.0,0.00797920272,0.008303519503,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.007166301111,2015.0,1.0,0.0066583300459999994,0.0077073088540000004,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.006651379338,2011.0,0.0,0.0065553942129999996,0.006748483278,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.009406931416999999,2015.0,1.0,0.008758649813,0.010102221580000001,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.004613755742,2010.0,1.0,0.004334893278,0.004906800564,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.007902861623,2015.0,0.0,0.007582741751999999,0.008234211097999999,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.005123922893,2012.0,1.0,0.005067410448,0.0051809645690000005,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.00827185538,2016.0,1.0,0.008131910664,0.008414001065,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.00838408364,2016.0,1.0,0.008129155649,0.008645762096,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.007539773202,2016.0,1.0,0.007023020671000001,0.008088419943,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.004603707074,2012.0,1.0,0.004495498463,0.004714054796,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.008322288151,2016.0,1.0,0.007949522717,0.008709342715,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.01055073962,2017.0,1.0,0.0103955847,0.01070793574,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.008889100032,2016.0,1.0,0.008539214847,0.009251059116,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.00767682094,2012.0,1.0,0.007528595107,0.007827480680999999,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.009284107621000001,2016.0,1.0,0.008728484899,0.009869492057,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.00892292797,2016.0,1.0,0.008100421804,0.009814117926,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.008543823562,2016.0,1.0,0.008091875122,0.009016715909,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.006044901443,2012.0,1.0,0.0058329211169999996,0.006263823866,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.008956972350999999,2016.0,1.0,0.007880442083,0.01014705968,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.005419009643,2010.0,1.0,0.004926513667,0.005961509592999999,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.008562714247,2016.0,0.0,0.008233918473999999,0.008902543382,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.008450383709,2012.0,1.0,0.008239227093,0.008666674479,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.008411107239,2017.0,1.0,0.008269871836999999,0.008554572134999999,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.008118330058,2017.0,1.0,0.007875551761,0.008367450191,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.007519142381,2017.0,1.0,0.007011016305,0.008058328376,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.0074015674160000005,2012.0,1.0,0.007301032232,0.007503354479,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.009614418591999999,2017.0,1.0,0.009402433622,0.009830315704,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.005826182229,2010.0,1.0,0.005586016541,0.0060762734709999995,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.00865394289,2017.0,1.0,0.008437868215,0.008875746850000001,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.006512658054,2012.0,1.0,0.006391230693999999,0.00663607646,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.008041201198,2017.0,1.0,0.007883691402,0.008201542987,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.007448149487,2017.0,1.0,0.006960245251999999,0.007964711271,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.006880981045,2012.0,1.0,0.00677226863,0.006991147419,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.008770485145,2017.0,1.0,0.00814975989,0.009441002654999999,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.009956386103,2017.0,1.0,0.009747751102,0.010168653809999999,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.007109226184000001,2012.0,0.0,0.006974186456,0.007246726622,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.008131339194,2018.0,1.0,0.00792472388,0.008342855057,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.008748125374999999,2018.0,1.0,0.008442170546,0.009064535896999999,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.007854678248,2018.0,1.0,0.007546993712,0.008172458516,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.006269263023,2013.0,1.0,0.006078424751999999,0.006465350936999999,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.006737957737,2018.0,1.0,0.005772162902999999,0.007860063105,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.007821787297,2018.0,1.0,0.007463783811,0.008194369116,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.004313439654,2013.0,1.0,0.004213637854,0.004416215126,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.00929568765,2018.0,1.0,0.008942644372,0.009660491065999999,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.008556336334,2018.0,1.0,0.008159113026,0.008972685829,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.00887102861,2018.0,1.0,0.008363663258,0.009403594895,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.00620696289,2013.0,1.0,0.0061330148689999996,0.006281671989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.008750895305,2018.0,1.0,0.008294200518,0.009228106925,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.0059141244700000005,2010.0,1.0,0.004187460207,0.008301135009,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.007838520731,2018.0,1.0,0.006973496582,0.00879420351,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.007867772424,2013.0,1.0,0.007710769332999999,0.008027611096,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.007849906541,2019.0,1.0,0.00729145949,0.008444468995,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.008860411763,2019.0,1.0,0.008716422634,0.009006741123000001,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.009020748678999999,2019.0,1.0,0.008710472404,0.00934143219,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.006048367151,2013.0,1.0,0.005901658963,0.006198173961,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.009208967857,2019.0,1.0,0.009022866021,0.009398638826,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.007643452978000001,2020.0,1.0,0.0071669486059999996,0.008149036509,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.008357397495,2019.0,1.0,0.007989033683,0.008740537441,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.007307844038,2013.0,1.0,0.007137869093000001,0.007481491453,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.008658546581000001,2019.0,1.0,0.008496353147,0.008823558874,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.008035550304,2019.0,1.0,0.007536297274999999,0.008563771477,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.005940173579999999,2013.0,1.0,0.005787019942,0.006096677250999999,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.007000359453,2019.0,1.0,0.006205214985,0.007878226182,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.009656270227999999,2016.0,0.0,0.009400069978000001,0.009918588269,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.00717248241,2013.0,1.0,0.007077184211999999,0.0072688453010000004,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.008809424633,2020.0,1.0,0.008545986512,0.009080236067,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.009039841703,2020.0,1.0,0.008862152733,0.009221125757,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.008755193418,2020.0,1.0,0.008386129426,0.009139113114000001,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.008686032970999999,2020.0,1.0,0.0070360496469999995,0.010876840589999999,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.00898920488,2020.0,1.0,0.008849189307,0.009131044651,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.009350681308,2020.0,1.0,0.009073487109,0.009636995947,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.008751833739,2014.0,1.0,0.008563449039,0.008944099031,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.008164540744,2020.0,1.0,0.007713278596,0.008644399388,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.009551594951,2020.0,1.0,0.008500336094000001,0.01071996271,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.007469649586,2020.0,1.0,0.006905488526,0.008077428426,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.004949409615999999,2014.0,1.0,0.004856565159,0.0050438120129999995,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.01142362007,2016.0,1.0,0.010532047769999999,0.012377761250000001,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.0032796472039999997,2010.0,1.0,0.002794615951,0.003837836878,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.006292982898,2014.0,1.0,0.006143600424,0.006446199425,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.004150950472,2010.0,1.0,0.00214448281,0.0073373252990000006,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.005604020013000001,2010.0,1.0,0.004551046567,0.006869590432,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.005551734859,2010.0,1.0,0.005355135719999999,0.005754072989999999,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.005307960624,2014.0,1.0,0.005166363296,0.005453239974000001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.004096060789,2010.0,1.0,0.0032375700160000003,0.005145723808,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.007342438342,2014.0,1.0,0.0071878455180000005,0.007499915411,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.004432309309,2010.0,1.0,0.003631960062,0.0053828632979999996,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.004921914572,2014.0,1.0,0.00488739807,0.004956658257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.004927640380000001,2010.0,1.0,0.0044746093519999995,0.005417964548,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.004193845822,2010.0,1.0,0.003941662952,0.004458670421,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.0040945617,2010.0,1.0,0.0037248566039999997,0.004493050314,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.007051245666,2014.0,1.0,0.006886855407,0.0072189107980000005,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.0031850566029999997,2010.0,1.0,0.002546108572,0.003959979982,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.0049285639889999995,2020.0,1.0,0.0039861928619999995,0.006060072192999999,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.0054145250580000005,2011.0,1.0,0.005044577387,0.0058063935140000005,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.005362109584,2011.0,1.0,0.004525911413,0.00632131118,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.005144856456999999,2011.0,1.0,0.004386941929,0.006008955382,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.005528091879,2011.0,1.0,0.005368612395,0.005691359427999999,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.0068282571910000004,2014.0,1.0,0.006672780878,0.0069866684580000005,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.003789078675,2011.0,1.0,0.003143728359,0.00453703132,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.007723429165,2013.0,1.0,0.007535420302,0.007915673987,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.007153685634,2014.0,1.0,0.0069781323889999995,0.007332927852,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.004983409893,2011.0,1.0,0.0046117061639999995,0.005379657153,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.004222030906,2011.0,1.0,0.0040151969709999995,0.004437220857,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.004022820568,2011.0,1.0,0.003725418932,0.004339047455,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.005520647741,2015.0,1.0,0.005420080837,0.0056227577380000004,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.003369419441,2011.0,1.0,0.002837774766,0.003978287371,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.005284497165000001,2012.0,1.0,0.004929350086,0.005660132634,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.005966967292000001,2015.0,1.0,0.005784620761999999,0.0061543030520000005,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.00583891757,2012.0,1.0,0.004927624365,0.006886893849,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.006545265432999999,2012.0,1.0,0.006135376579,0.006977841508,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.004888523364,2012.0,1.0,0.004135781182,0.005756600241,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.005975189974,2015.0,1.0,0.00582578004,0.006127965908,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.004233250071,2012.0,1.0,0.0031896682870000003,0.005564240974,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.007502847724,2019.0,1.0,0.007189367116,0.007828631218,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.004973927009,2012.0,1.0,0.0043035159779999995,0.0057362648009999994,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.008194452617,2015.0,1.0,0.008024418696,0.008367822607000001,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.004447782611,2012.0,1.0,0.003794606172,0.005198473869,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.004376480366,2012.0,1.0,0.003522575645,0.005399013518000001,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.00649878099,2012.0,1.0,0.0063492235979999995,0.006651097292,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.006611578939,2015.0,1.0,0.0064360417500000005,0.006791270627,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.0035329047129999997,2012.0,1.0,0.002844428764,0.004358183012,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.007154564784000001,2014.0,1.0,0.0070363593,0.007274416212,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.0036106640040000004,2012.0,0.0,0.002654400278,0.004855867525,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.007200260914000001,2015.0,1.0,0.007045742858,0.007357621246999999,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.003518385513,2013.0,1.0,0.003148128233,0.003923067679,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.005929590942,2013.0,1.0,0.0050169553459999995,0.006977871219,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.0037851001969999997,2013.0,1.0,0.002604858917,0.005403459128,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.007532055352999999,2015.0,1.0,0.007370299255,0.007696879424,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.005697181151,2013.0,1.0,0.005537837667999999,0.0058602516339999996,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.007119794919,2019.0,1.0,0.0065252530720000005,0.0077605425390000005,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.004879946036,2013.0,1.0,0.004100832277,0.005778120417,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.0057709378300000004,2015.0,1.0,0.005635129759,0.005909678774,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.004169437719,2013.0,1.0,0.0035841233369999998,0.004841331783,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.005218708341000001,2013.0,1.0,0.004855872491,0.005604634234,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.004786392546,2015.0,1.0,0.004658662169,0.004917971666,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.0045129132950000005,2013.0,1.0,0.004296632474,0.004738031784,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.007269388933,2014.0,1.0,0.007143377726,0.007397275229,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.003450613727,2013.0,1.0,0.002939900078,0.004031491858,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.006241153222,2015.0,0.0,0.0061553798489999995,0.006327894779,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.0052659171539999996,2014.0,1.0,0.004928473739,0.005621733728,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.003767198894,2014.0,1.0,0.0030981006530000003,0.004563056903,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.004044509987,2014.0,1.0,0.003890589248,0.004203343287,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
